image_path,label
DetectedBarcode_000_confidence_0.75_0.jpg,0
DetectedBarcode_001_confidence_0.86_0.jpg,1
DetectedBarcode_002_confidence_0.48_0.jpg,2
DetectedBarcode_003_confidence_0.88_0.jpg,3
DetectedBarcode_004_confidence_0.67_0.jpg,0
DetectedBarcode_005_confidence_0.51_0.jpg,1
DetectedBarcode_006_confidence_0.85_0.jpg,2
DetectedBarcode_007_confidence_0.75_0.jpg,3
DetectedBarcode_008_confidence_0.92_0.jpg,0
DetectedBarcode_009_confidence_0.68_0.jpg,1
DetectedBarcode_010_confidence_0.68_0.jpg,2
DetectedBarcode_011_confidence_0.52_0.jpg,3
DetectedBarcode_012_confidence_0.63_0.jpg,0
DetectedBarcode_013_confidence_0.50_0.jpg,1
DetectedBarcode_014_confidence_0.68_0.jpg,2
DetectedBarcode_015_confidence_0.89_0.jpg,3
DetectedBarcode_016_confidence_0.93_0.jpg,0
DetectedBarcode_017_confidence_0.74_0.jpg,1
DetectedBarcode_018_confidence_0.53_0.jpg,2
DetectedBarcode_019_confidence_0.47_0.jpg,3
DetectedBarcode_020_confidence_0.68_0.jpg,0
DetectedBarcode_021_confidence_0.42_0.jpg,1
DetectedBarcode_022_confidence_0.50_0.jpg,2
DetectedBarcode_023_confidence_0.28_1.jpg,3
DetectedBarcode_023_confidence_0.71_0.jpg,0
DetectedBarcode_024_confidence_0.73_0.jpg,1
DetectedBarcode_025_confidence_0.64_0.jpg,2
DetectedBarcode_026_confidence_0.74_0.jpg,3
DetectedBarcode_027_confidence_0.90_0.jpg,0
DetectedBarcode_028_confidence_0.64_0.jpg,1
DetectedBarcode_029_confidence_0.82_0.jpg,2
DetectedBarcode_031_confidence_0.77_0.jpg,3
DetectedBarcode_032_confidence_0.61_0.jpg,0
DetectedBarcode_033_confidence_0.65_0.jpg,1
DetectedBarcode_034_confidence_0.65_0.jpg,2
DetectedBarcode_035_confidence_0.28_1.jpg,3
DetectedBarcode_035_confidence_0.89_0.jpg,0
DetectedBarcode_036_confidence_0.55_0.jpg,1
DetectedBarcode_037_confidence_0.90_0.jpg,2
DetectedBarcode_038_confidence_0.50_0.jpg,3
DetectedBarcode_039_confidence_0.30_0.jpg,0
DetectedBarcode_040_confidence_0.29_0.jpg,1
DetectedBarcode_041_confidence_0.87_0.jpg,2
DetectedBarcode_042_confidence_0.55_0.jpg,3
DetectedBarcode_043_confidence_0.73_0.jpg,0
DetectedBarcode_044_confidence_0.76_0.jpg,1
DetectedBarcode_045_confidence_0.74_0.jpg,2
DetectedBarcode_046_confidence_0.58_0.jpg,3
DetectedBarcode_047_confidence_0.79_0.jpg,0
DetectedBarcode_048_confidence_0.63_0.jpg,1
DetectedBarcode_049_confidence_0.69_0.jpg,2
DetectedBarcode_050_confidence_0.53_0.jpg,3
DetectedBarcode_051_confidence_0.92_0.jpg,0
DetectedBarcode_052_confidence_0.84_0.jpg,1
DetectedBarcode_053_confidence_0.78_0.jpg,2
DetectedBarcode_054_confidence_0.44_0.jpg,3
DetectedBarcode_055_confidence_0.93_0.jpg,0
DetectedBarcode_056_confidence_0.74_0.jpg,1
DetectedBarcode_057_confidence_0.92_0.jpg,2
DetectedBarcode_058_confidence_0.74_0.jpg,3
DetectedBarcode_059_confidence_0.81_0.jpg,0
DetectedBarcode_060_confidence_0.56_0.jpg,1
DetectedBarcode_061_confidence_0.77_0.jpg,2
DetectedBarcode_062_confidence_0.74_0.jpg,3
DetectedBarcode_063_confidence_0.74_0.jpg,0
DetectedBarcode_064_confidence_0.67_0.jpg,1
DetectedBarcode_065_confidence_0.48_1.jpg,2
DetectedBarcode_065_confidence_0.92_0.jpg,3
DetectedBarcode_066_confidence_0.83_0.jpg,0
DetectedBarcode_067_confidence_0.72_0.jpg,1
DetectedBarcode_068_confidence_0.76_0.jpg,2
DetectedBarcode_069_confidence_0.48_0.jpg,3
DetectedBarcode_070_confidence_0.77_0.jpg,0
DetectedBarcode_071_confidence_0.74_0.jpg,1
DetectedBarcode_072_confidence_0.87_0.jpg,2
DetectedBarcode_073_confidence_0.76_0.jpg,3
DetectedBarcode_074_confidence_0.72_0.jpg,0
DetectedBarcode_075_confidence_0.71_0.jpg,1
DetectedBarcode_076_confidence_0.90_0.jpg,2
DetectedBarcode_077_confidence_0.88_0.jpg,3
DetectedBarcode_078_confidence_0.75_0.jpg,0
DetectedBarcode_079_confidence_0.91_0.jpg,1
DetectedBarcode_080_confidence_0.85_0.jpg,2
DetectedBarcode_081_confidence_0.89_0.jpg,3
DetectedBarcode_082_confidence_0.70_0.jpg,0
DetectedBarcode_083_confidence_0.81_0.jpg,1
DetectedBarcode_084_confidence_0.79_0.jpg,2
DetectedBarcode_085_confidence_0.67_0.jpg,3
DetectedBarcode_086_confidence_0.72_0.jpg,0
DetectedBarcode_087_confidence_0.71_0.jpg,1
DetectedBarcode_088_confidence_0.51_0.jpg,2
DetectedBarcode_089_confidence_0.72_0.jpg,3
DetectedBarcode_090_confidence_0.64_0.jpg,0
DetectedBarcode_091_confidence_0.76_0.jpg,1
DetectedBarcode_092_confidence_0.48_0.jpg,2
DetectedBarcode_093_confidence_0.88_0.jpg,3
DetectedBarcode_094_confidence_0.58_0.jpg,0
DetectedBarcode_096_confidence_0.59_0.jpg,1
DetectedBarcode_097_confidence_0.92_0.jpg,2
